2026-01-30 16:12:54,765 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-30 23:38:09,183 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:09,294 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:09,296 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:09,314 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:09,331 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:38:09,509 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:09,846 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:09,958 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:09,959 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:09,979 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:09,997 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:38:10,160 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:10,493 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:10,603 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:10,605 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:10,627 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:10,644 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:38:10,808 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:12,176 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:12,282 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:12,284 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:12,301 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:12,317 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:38:12,477 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:28,152 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:28,263 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:28,265 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:28,283 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:28,301 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:38:28,470 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:33,816 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:33,927 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:33,929 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:33,946 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:33,964 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:38:34,147 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:34,491 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:34,605 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:34,606 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:34,628 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:34,647 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:38:34,823 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:35,158 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:35,273 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:35,274 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:35,292 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:35,309 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:38:35,467 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:35,793 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:35,901 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:35,902 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:35,920 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:35,937 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:38:36,096 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:36,416 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:36,521 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:36,522 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:36,539 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:36,557 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:38:36,716 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:37,045 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:37,151 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:37,153 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:37,170 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:37,188 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:38:37,346 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:44,079 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:44,194 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:44,196 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:44,214 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:44,232 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:38:44,398 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:57,709 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:57,825 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:57,827 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:57,848 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:57,867 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:38:58,043 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:58,394 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:58,507 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:58,509 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:58,642 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:58,669 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:38:58,852 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:59,187 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:59,304 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:59,305 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:59,322 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:59,341 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:38:59,502 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:59,829 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:38:59,935 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:38:59,937 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:38:59,954 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:38:59,971 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:39:00,319 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:00,411 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:00,647 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:39:00,649 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:39:00,687 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:39:00,718 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:39:00,916 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:16,478 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:16,634 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:39:16,640 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:39:16,713 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:39:16,750 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:39:16,968 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:32,113 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:32,232 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:39:32,234 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:39:32,257 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:39:32,279 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:39:32,461 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:34,081 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:34,190 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:39:34,191 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:39:34,210 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:39:34,228 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:39:34,387 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:34,818 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:34,962 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:39:34,964 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:39:34,988 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:39:35,010 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:39:35,235 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:35,650 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:35,756 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:39:35,757 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:39:35,773 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:39:35,791 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:39:35,946 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:36,266 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:36,368 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:39:36,370 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:39:36,387 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:39:36,404 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:39:36,561 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:36,872 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:36,977 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:39:36,978 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:39:36,995 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:39:37,014 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:39:37,174 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:37,487 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:37,593 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:39:37,594 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:39:37,612 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:39:37,629 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:39:37,784 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:48,057 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:39:48,167 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:39:48,169 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:39:48,187 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:39:48,206 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:39:48,367 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:04,252 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:04,400 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:40:04,417 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:40:04,441 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:40:04,464 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:40:04,684 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:20,172 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:20,281 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:40:20,282 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:40:20,307 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:40:20,325 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:40:20,499 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:33,796 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:33,905 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:40:33,906 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:40:33,925 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:40:33,944 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:40:34,108 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:34,443 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:34,553 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:40:34,555 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:40:34,574 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:40:34,592 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:40:34,770 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:35,095 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:35,198 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:40:35,199 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:40:35,216 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:40:35,233 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:40:35,386 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:35,709 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:35,815 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:40:35,816 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:40:35,832 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:40:35,849 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:40:36,011 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:36,320 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:36,423 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:40:36,425 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:40:36,442 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:40:36,460 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:40:36,612 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:36,919 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:37,024 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:40:37,025 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:40:37,042 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
2026-01-30 23:40:37,059 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-30 23:40:37,213 [INFO] INF detectado en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:37,569 [INFO] INF detectado en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→500.0
2026-01-30 23:40:37,673 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=generico | valor→999.0
2026-01-30 23:40:37,675 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=generico | valor→999.0
2026-01-30 23:40:37,692 [INFO] Saturación en 'dinamica_atmosferica.inversion_termica.Ri_B' | tipo=generico | valor→999.0
