2026-01-30 16:12:54,765 [INFO] Saturación en 'dinamica_atmosferica.perfil.altura_nubes_lcl_m' | tipo=generico | valor→999.0
2026-01-31 16:18:07,653 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:07,670 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:07,792 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:08,233 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:08,358 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:08,359 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:08,394 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:08,427 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:08,449 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:08,565 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:08,896 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:09,004 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:09,006 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:09,039 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:09,071 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:09,088 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:09,203 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:09,535 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:09,641 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:09,643 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:09,681 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:09,713 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:09,729 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:09,836 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:10,145 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:10,248 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:10,249 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:10,280 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:10,312 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:10,329 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:10,442 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:10,841 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:10,951 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:10,952 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:10,986 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:11,020 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:11,039 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:11,171 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:11,520 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:11,640 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:11,642 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:11,680 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:11,715 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:11,732 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:11,872 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:12,219 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:12,346 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:12,348 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:12,383 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:12,419 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:12,437 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:12,573 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:12,893 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:12,999 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:13,000 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:13,033 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:13,065 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:13,082 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:13,193 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:26,174 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:26,176 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:26,212 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:26,251 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:26,274 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:37,301 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:37,303 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:37,349 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:37,383 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:37,402 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:38,036 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:38,038 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:38,074 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:38,108 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:38,128 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:38,762 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:38,763 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:38,800 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:38,833 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:38,855 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:39,459 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:39,460 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:39,493 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:39,525 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:39,542 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:40,075 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:40,076 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:40,110 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:40,142 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:40,160 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:40,693 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:40,694 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:40,726 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:40,757 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:40,774 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:41,445 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:41,446 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:41,500 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:41,537 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:41,557 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:42,156 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:42,157 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:42,204 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:42,236 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:42,259 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:42,869 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:42,871 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:42,904 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:42,936 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:42,958 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:43,506 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:43,644 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:43,649 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:43,705 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:43,741 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:43,840 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:43,957 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:58,143 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:58,259 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:58,261 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:58,295 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:58,330 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:58,354 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:58,504 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:58,855 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:58,966 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:58,967 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:59,003 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:59,038 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:59,055 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:59,170 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:59,505 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:18:59,617 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:59,618 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:18:59,653 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:18:59,694 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:59,711 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:18:59,826 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:00,162 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:00,273 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:00,274 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:00,309 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:19:00,342 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:00,359 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:00,466 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:00,845 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:00,950 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:00,951 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:00,983 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:19:01,016 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:01,034 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:01,154 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:06,948 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:07,091 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:07,092 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:07,133 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:19:07,171 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:07,192 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:07,339 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:07,678 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:07,795 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:07,796 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:07,831 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:19:07,863 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:07,881 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:07,998 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:08,333 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:08,442 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:08,444 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:08,477 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:19:08,509 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:08,530 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:08,694 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:09,033 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:09,142 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:09,143 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:09,179 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:19:09,212 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:09,233 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:09,346 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:09,715 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:09,883 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:09,884 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:09,917 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:19:09,952 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:09,975 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:10,098 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:10,436 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:10,540 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:10,541 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:10,572 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:19:10,604 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:10,620 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:10,730 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:11,052 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:11,158 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:11,159 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:11,192 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:19:11,224 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:11,243 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:11,353 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:11,675 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:11,842 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:11,844 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:11,876 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:19:11,911 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:11,929 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:12,039 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:12,353 [INFO] Saturación en 'dinamica_atmosferica.perfil.richardson_Ri' | tipo=estabilidad | valor→-9.0
2026-01-31 16:19:12,459 [INFO] Saturación en 'dinamica_atmosferica.cape.lfc_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:12,460 [INFO] Saturación en 'dinamica_atmosferica.cape.el_m' | tipo=cape | valor→4999.0
2026-01-31 16:19:12,494 [INFO] Saturación en 'dinamica_atmosferica.niebla_gultepe.visibilidad_m' | tipo=generico | valor→999.0
2026-01-31 16:19:12,524 [INFO] Saturación en 'prediccion_matematica.humedad_kalman.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:12,542 [INFO] Saturación en 'prediccion_matematica.humedad.valor' | tipo=generico | valor→0.0
2026-01-31 16:19:12,648 [INFO] Saturación en 'vuelo_biomecanica.seguridad_cientifica.richardson_Ri' | tipo=estabilidad | valor→-9.0
