id,name,category,origin
898,"temperatura_condensacion_K",,"bus_subfactores_reales.txt"
899,"temperatura_confort_neutral_ashrae",,"bus_subfactores_reales.txt"
900,"temperatura_critica_agua",,"bus_subfactores_reales.txt"
901,"temperatura_diamond",,"bus_subfactores_reales.txt"
902,"temperatura_globo_negro_Tg",,"bus_subfactores_reales.txt"
903,"temperatura_kelvin",,"bus_subfactores_reales.txt"
904,"temperatura_maxima_dia",,"bus_subfactores_reales.txt"
905,"temperatura_media_ciclo",,"bus_subfactores_reales.txt"
906,"temperatura_minima_dia",,"bus_subfactores_reales.txt"
907,"temperatura_nivel_mar_isa",,"bus_subfactores_reales.txt"
908,"temperatura_operativa",,"bus_subfactores_reales.txt"
909,"temperatura_operativa_ashrae",,"bus_subfactores_reales.txt"
910,"temperatura_parcela_500hpa",,"bus_subfactores_reales.txt"
911,"temperatura_piel_estimada_K",,"bus_subfactores_reales.txt"
912,"temperatura_punto_rocio_exterior",,"bus_subfactores_reales.txt"
913,"temperatura_radiante_media",,"bus_subfactores_reales.txt"
914,"temperatura_raw",,"bus_subfactores_reales.txt"
915,"temperatura_running_mean_exterior",,"bus_subfactores_reales.txt"
916,"temperatura_suelo_extrapolada",,"bus_subfactores_reales.txt"
917,"temperatura_superficie_ropa_tcl",,"bus_subfactores_reales.txt"
918,"temperatura_virtual",,"bus_subfactores_reales.txt"
919,"temperatura_virtual_correccion",,"bus_subfactores_reales.txt"
920,"temperatura_virtual_corregida",,"bus_subfactores_reales.txt"
921,"temperatura_virtual_laplace",,"bus_subfactores_reales.txt"
922,"tendencia_humedad_1h",,"bus_subfactores_reales.txt"
923,"tendencia_humedad_3h",,"bus_subfactores_reales.txt"
924,"tendencia_humedad_suelo",,"bus_subfactores_reales.txt"
925,"tendencia_presion",,"bus_subfactores_reales.txt"
926,"tendencia_presion_1h",,"bus_subfactores_reales.txt"
927,"tendencia_presion_3h",,"bus_subfactores_reales.txt"
928,"tendencia_radiacion",,"bus_subfactores_reales.txt"
929,"tendencia_temperatura_1h",,"bus_subfactores_reales.txt"
930,"tendencia_temperatura_3h",,"bus_subfactores_reales.txt"
931,"tendencia_transmitancia",,"bus_subfactores_reales.txt"
932,"tendencia_viento",,"bus_subfactores_reales.txt"
933,"thi_ganado",,"bus_subfactores_reales.txt"
934,"threshold_z_score_outlier",,"bus_subfactores_reales.txt"
935,"tiempo_critico_moho_dias",,"bus_subfactores_reales.txt"
936,"tiempo_limpieza_aire",,"bus_subfactores_reales.txt"
937,"tiempo_llegada_tormenta_min",,"bus_subfactores_reales.txt"
938,"timestamp_publicacion_bus",,"bus_subfactores_reales.txt"
939,"timestamp_unix",,"bus_subfactores_reales.txt"
940,"timestamp_utc",,"bus_subfactores_reales.txt"
941,"timezone",,"bus_subfactores_reales.txt"
942,"tipo_aerosol",,"bus_subfactores_reales.txt"
943,"tipo_cobertura_suelo",,"bus_subfactores_reales.txt"
944,"tipo_nube_identificado",,"bus_subfactores_reales.txt"
945,"tope_cape_max",,"bus_subfactores_reales.txt"
946,"tope_cape_min",,"bus_subfactores_reales.txt"
947,"tope_energia_max",,"bus_subfactores_reales.txt"
948,"tope_energia_min",,"bus_subfactores_reales.txt"
949,"tope_estabilidad_max",,"bus_subfactores_reales.txt"
950,"tope_estabilidad_min",,"bus_subfactores_reales.txt"
951,"tope_humedad_max",,"bus_subfactores_reales.txt"
952,"tope_humedad_min",,"bus_subfactores_reales.txt"
953,"tope_indice_generico_max",,"bus_subfactores_reales.txt"
954,"tope_indice_generico_min",,"bus_subfactores_reales.txt"
955,"tope_presion_max",,"bus_subfactores_reales.txt"
956,"tope_presion_min",,"bus_subfactores_reales.txt"
957,"tope_radiacion_max",,"bus_subfactores_reales.txt"
958,"tope_radiacion_min",,"bus_subfactores_reales.txt"
959,"tope_temperatura_max",,"bus_subfactores_reales.txt"
960,"tope_temperatura_min",,"bus_subfactores_reales.txt"
961,"tope_viento_max",,"bus_subfactores_reales.txt"
962,"tope_viento_min",,"bus_subfactores_reales.txt"
963,"tope_zeta_max",,"bus_subfactores_reales.txt"
964,"tope_zeta_min",,"bus_subfactores_reales.txt"
965,"transmitancia_aerosoles_uv",,"bus_subfactores_reales.txt"
966,"transmitancia_atmosferica",,"bus_subfactores_reales.txt"
967,"transmitancia_termica_media_edificio",,"bus_subfactores_reales.txt"
968,"turbidez_linke_aire_contaminado",,"bus_subfactores_reales.txt"
969,"turbidez_linke_aire_industrial",,"bus_subfactores_reales.txt"
970,"turbidez_linke_aire_limpio",,"bus_subfactores_reales.txt"
971,"turbidez_linke_aire_puro",,"bus_subfactores_reales.txt"
972,"turbulencia_kolmogorov_L0",,"bus_subfactores_reales.txt"
973,"umbral_alerta_tormenta",,"bus_subfactores_reales.txt"
974,"umbral_calor",,"bus_subfactores_reales.txt"
975,"umbral_calor_extremo",,"bus_subfactores_reales.txt"
976,"umbral_frio",,"bus_subfactores_reales.txt"
977,"umbral_frio_extremo",,"bus_subfactores_reales.txt"
978,"umbral_helada",,"bus_subfactores_reales.txt"
979,"umbral_presion_baja",,"bus_subfactores_reales.txt"
980,"umbral_rachas_peligrosas",,"bus_subfactores_reales.txt"
981,"urgencia_riego",,"bus_subfactores_reales.txt"
982,"urgencia_ventilacion",,"bus_subfactores_reales.txt"
983,"utci",,"bus_subfactores_reales.txt"
984,"utci_categoria_estrés",,"bus_subfactores_reales.txt"
985,"utci_delta_radiante_max",,"bus_subfactores_reales.txt"
986,"utci_delta_radiante_min",,"bus_subfactores_reales.txt"
987,"utci_estres_calor_extremo",,"bus_subfactores_reales.txt"
988,"utci_estres_calor_fuerte",,"bus_subfactores_reales.txt"
989,"utci_estres_calor_moderado",,"bus_subfactores_reales.txt"
990,"utci_estres_calor_muy_fuerte",,"bus_subfactores_reales.txt"
991,"utci_estres_frio_extremo",,"bus_subfactores_reales.txt"
992,"utci_estres_frio_fuerte",,"bus_subfactores_reales.txt"
993,"utci_estres_frio_moderado",,"bus_subfactores_reales.txt"
994,"utci_estres_frio_muy_fuerte",,"bus_subfactores_reales.txt"
995,"utci_polynomial",,"bus_subfactores_reales.txt"
996,"utci_sin_estres_termico",,"bus_subfactores_reales.txt"
997,"utci_temp_max",,"bus_subfactores_reales.txt"
998,"utci_temp_min",,"bus_subfactores_reales.txt"
999,"utci_viento_max",,"bus_subfactores_reales.txt"
1000,"utci_viento_min",,"bus_subfactores_reales.txt"
1001,"utci_vp_max",,"bus_subfactores_reales.txt"
1002,"utci_vp_min",,"bus_subfactores_reales.txt"
1003,"uv_alto",,"bus_subfactores_reales.txt"
1004,"uv_bajo",,"bus_subfactores_reales.txt"
1005,"uv_extremo",,"bus_subfactores_reales.txt"
1006,"uv_moderado",,"bus_subfactores_reales.txt"
1007,"uv_muy_alto",,"bus_subfactores_reales.txt"
1008,"variabilidad_presion_3h",,"bus_subfactores_reales.txt"
1009,"varianza_temperatura",,"bus_subfactores_reales.txt"
1010,"velocidad_corte_entrada",,"bus_subfactores_reales.txt"
1011,"velocidad_corte_salida",,"bus_subfactores_reales.txt"
1012,"velocidad_evaporacion",,"bus_subfactores_reales.txt"
1013,"velocidad_friccion",,"bus_subfactores_reales.txt"
1014,"velocidad_friccion_ustar",,"bus_subfactores_reales.txt"
1015,"velocidad_luz",,"bus_subfactores_reales.txt"
1016,"velocidad_luz_vacio",,"bus_subfactores_reales.txt"
1017,"velocidad_nominal_turbina",,"bus_subfactores_reales.txt"
1018,"velocidad_optima_vuelo_ms",,"bus_subfactores_reales.txt"
1019,"velocidad_rachas_detectada",,"bus_subfactores_reales.txt"
1020,"velocidad_rotacion_tierra",,"bus_subfactores_reales.txt"
1021,"velocidad_sonido_ms",,"bus_subfactores_reales.txt"
1022,"velocidad_stall_ms",,"bus_subfactores_reales.txt"
1023,"velocidad_ventilacion_bernoulli",,"bus_subfactores_reales.txt"
1024,"ventana_deteccion_anomalias",,"bus_subfactores_reales.txt"
1025,"ventilacion_ACH_renovaciones_h",,"bus_subfactores_reales.txt"
1026,"ventilacion_adecuada",,"bus_subfactores_reales.txt"
1027,"ventilacion_caudal_ls",,"bus_subfactores_reales.txt"
1028,"ventilacion_ideal_co2",,"bus_subfactores_reales.txt"
1029,"ventilacion_ideal_humedad",,"bus_subfactores_reales.txt"
1030,"ventilacion_ideal_temp",,"bus_subfactores_reales.txt"
1031,"viento_100m_ms",,"bus_subfactores_reales.txt"
1032,"viento_ajustado_10m",,"bus_subfactores_reales.txt"
1033,"viento_brisa_ligera",,"bus_subfactores_reales.txt"
1034,"viento_brisa_moderada",,"bus_subfactores_reales.txt"
1035,"viento_calma",,"bus_subfactores_reales.txt"
1036,"viento_cetreria_score",,"bus_subfactores_reales.txt"
1037,"viento_componente_favorable_ms",,"bus_subfactores_reales.txt"
1038,"viento_huracan_cat1",,"bus_subfactores_reales.txt"
1039,"viento_huracan_cat5",,"bus_subfactores_reales.txt"
1040,"viento_optimo_cetreria",,"bus_subfactores_reales.txt"
1041,"viento_raw",,"bus_subfactores_reales.txt"
1042,"viento_record_mundial",,"bus_subfactores_reales.txt"
1043,"viento_temporal",,"bus_subfactores_reales.txt"
1044,"viento_vendaval",,"bus_subfactores_reales.txt"
1045,"viento_viento_fuerte",,"bus_subfactores_reales.txt"
1046,"virial_b11_coef",,"bus_subfactores_reales.txt"
1047,"virial_b12_coef",,"bus_subfactores_reales.txt"
1048,"virial_b22_coef",,"bus_subfactores_reales.txt"
1049,"viscosidad_referencia",,"bus_subfactores_reales.txt"
1050,"viscosidad_sutherland",,"bus_subfactores_reales.txt"
1051,"visibilidad_buena",,"bus_subfactores_reales.txt"
1052,"visibilidad_categoria",,"bus_subfactores_reales.txt"
1053,"visibilidad_cetreria_score",,"bus_subfactores_reales.txt"
1054,"visibilidad_excelente",,"bus_subfactores_reales.txt"
1055,"visibilidad_gultepe_m",,"bus_subfactores_reales.txt"
1056,"visibilidad_kasten_hanel_km",,"bus_subfactores_reales.txt"
1057,"visibilidad_km",,"bus_subfactores_reales.txt"
1058,"visibilidad_kneizys_km",,"bus_subfactores_reales.txt"
1059,"visibilidad_m",,"bus_subfactores_reales.txt"
1060,"visibilidad_minima_cetreria",,"bus_subfactores_reales.txt"
1061,"visibilidad_moderada",,"bus_subfactores_reales.txt"
1062,"visibilidad_muy_buena",,"bus_subfactores_reales.txt"
1063,"visibilidad_niebla",,"bus_subfactores_reales.txt"
1064,"visibilidad_pobre",,"bus_subfactores_reales.txt"
1065,"vpd",,"bus_subfactores_reales.txt"
1066,"vpd_pa",,"bus_subfactores_reales.txt"
1067,"vtt_hr_critica",,"bus_subfactores_reales.txt"
1068,"vtt_indice_moho",,"bus_subfactores_reales.txt"
1069,"vtt_riesgo_moho",,"bus_subfactores_reales.txt"
1070,"wbgt",,"bus_subfactores_reales.txt"
1071,"wbgt_absorptivity_globe",,"bus_subfactores_reales.txt"
1072,"wbgt_componente_bulbo_humedo",,"bus_subfactores_reales.txt"
1073,"wbgt_componente_globo",,"bus_subfactores_reales.txt"
1074,"wbgt_diameter_globe",,"bus_subfactores_reales.txt"
1075,"wbgt_diameter_wick",,"bus_subfactores_reales.txt"
1076,"wbgt_emis_globe",,"bus_subfactores_reales.txt"
1077,"wbgt_emis_wick",,"bus_subfactores_reales.txt"
1078,"wbgt_estres_alto",,"bus_subfactores_reales.txt"
1079,"wbgt_estres_bajo",,"bus_subfactores_reales.txt"
1080,"wbgt_estres_extremo",,"bus_subfactores_reales.txt"
1081,"wbgt_estres_moderado",,"bus_subfactores_reales.txt"
1082,"wbgt_indoor",,"bus_subfactores_reales.txt"
1083,"wbgt_liljegren",,"bus_subfactores_reales.txt"
1084,"wbgt_liljegren_c",,"bus_subfactores_reales.txt"
1085,"wbgt_peso_ta_outdoor",,"bus_subfactores_reales.txt"
1086,"wbgt_peso_tg_indoor",,"bus_subfactores_reales.txt"
1087,"wbgt_peso_tg_outdoor",,"bus_subfactores_reales.txt"
1088,"wbgt_peso_tnwb_indoor",,"bus_subfactores_reales.txt"
1089,"wbgt_peso_tnwb_outdoor",,"bus_subfactores_reales.txt"
1090,"wbgt_sigma_stefan_boltzmann",,"bus_subfactores_reales.txt"
1091,"wbgt_sin_estres",,"bus_subfactores_reales.txt"
1092,"wbgt_ta_component",,"bus_subfactores_reales.txt"
1093,"wbgt_tg",,"bus_subfactores_reales.txt"
1094,"wbgt_tnwb",,"bus_subfactores_reales.txt"
1095,"wexler_coef_g0_agua",,"bus_subfactores_reales.txt"
1096,"wexler_coef_g0_hielo",,"bus_subfactores_reales.txt"
1097,"wexler_coef_g1_agua",,"bus_subfactores_reales.txt"
1098,"wexler_coef_g1_hielo",,"bus_subfactores_reales.txt"
1099,"wexler_coef_g2_agua",,"bus_subfactores_reales.txt"
1100,"wexler_coef_g3_agua",,"bus_subfactores_reales.txt"
1101,"wexler_coef_g4_agua",,"bus_subfactores_reales.txt"
1102,"wexler_coef_g5_agua",,"bus_subfactores_reales.txt"
1103,"wexler_coef_g6_agua",,"bus_subfactores_reales.txt"
1104,"wexler_coef_g7_agua",,"bus_subfactores_reales.txt"
1105,"wexler_convergencia_tipica",,"bus_subfactores_reales.txt"
1106,"wexler_error_tipico",,"bus_subfactores_reales.txt"
1107,"wexler_g0_agua",,"bus_subfactores_reales.txt"
1108,"wexler_g1_agua",,"bus_subfactores_reales.txt"
1109,"wexler_g2_agua",,"bus_subfactores_reales.txt"
1110,"wexler_g3_agua",,"bus_subfactores_reales.txt"
1111,"wexler_g4_agua",,"bus_subfactores_reales.txt"
1112,"wexler_g5_agua",,"bus_subfactores_reales.txt"
1113,"wexler_g6_agua",,"bus_subfactores_reales.txt"
1114,"wexler_g7_agua",,"bus_subfactores_reales.txt"
1115,"wexler_k0_hielo",,"bus_subfactores_reales.txt"
1116,"wexler_k1_hielo",,"bus_subfactores_reales.txt"
1117,"wexler_k2_hielo",,"bus_subfactores_reales.txt"
1118,"wexler_k3_hielo",,"bus_subfactores_reales.txt"
1119,"wexler_k4_hielo",,"bus_subfactores_reales.txt"
1120,"wexler_k5_hielo",,"bus_subfactores_reales.txt"
1121,"wexler_max_iteraciones",,"bus_subfactores_reales.txt"
1122,"wexler_rango_validez_max",,"bus_subfactores_reales.txt"
1123,"wexler_rango_validez_min",,"bus_subfactores_reales.txt"
1124,"wexler_tolerancia_convergencia",,"bus_subfactores_reales.txt"
1125,"wind_chill",,"bus_subfactores_reales.txt"
1126,"windchill_componente_interaccion",,"bus_subfactores_reales.txt"
1127,"windchill_componente_temp",,"bus_subfactores_reales.txt"
1128,"windchill_componente_viento",,"bus_subfactores_reales.txt"
1129,"z0_agua_mar_calma",,"bus_subfactores_reales.txt"
1130,"z0_bosque",,"bus_subfactores_reales.txt"
1131,"z0_cesped_corto",,"bus_subfactores_reales.txt"
1132,"z0_ciudad",,"bus_subfactores_reales.txt"
1133,"z0_cultivo_bajo",,"bus_subfactores_reales.txt"
1134,"z_score_humedad",,"bus_subfactores_reales.txt"
1135,"z_score_presion",,"bus_subfactores_reales.txt"
1136,"z_score_temperatura",,"bus_subfactores_reales.txt"
