subfactor,file,line,hash,identical_group
gravedad_estandar,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,530,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
gravedad_estandar,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,3936,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
gravedad_estandar,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,4806,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
gravedad_estandar,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,530,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
gravedad_estandar,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,3936,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
gravedad_estandar,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,4806,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
gravedad_estandar,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,530,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
gravedad_estandar,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,3933,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
gravedad_estandar,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,4814,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
gravedad_estandar,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,530,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
gravedad_estandar,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,3933,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
gravedad_estandar,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,4814,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
gravedad_estandar,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,530,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
gravedad_estandar,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,3933,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
gravedad_estandar,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,4814,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
gravedad_estandar,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,529,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,3766,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,4647,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,529,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,3766,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,4647,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,529,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,3766,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,4647,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,530,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
gravedad_estandar,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,3934,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
gravedad_estandar,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,4815,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
gravedad_estandar,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,530,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
gravedad_estandar,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,3934,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
gravedad_estandar,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,4815,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
gravedad_estandar,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,530,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
gravedad_estandar,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,3934,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
gravedad_estandar,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,4815,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
gravedad_estandar,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,529,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,3766,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,4647,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,529,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,3766,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,4647,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,529,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,3766,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,4647,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
gravedad_estandar,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,1096,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
gravedad_estandar,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,5064,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,5919,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,1096,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
gravedad_estandar,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,5064,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,5919,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,1096,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
gravedad_estandar,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,5064,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,5919,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_5_20260205_163950\core\system\bus_expander_V13_BACKUP_20260202_180608.py,440,60b582bc286550c392b52e36932990b6df1d3bade2e25c182bc7d7ba909f2fd0,386
gravedad_estandar,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,1096,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
gravedad_estandar,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,5064,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,5919,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,1096,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
gravedad_estandar,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,5064,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,5919,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,1096,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
gravedad_estandar,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,5064,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,5919,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_3_20260205_153751\core\system\bus_expander_V13_BACKUP_20260202_180608.py,440,60b582bc286550c392b52e36932990b6df1d3bade2e25c182bc7d7ba909f2fd0,386
gravedad_estandar,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,1096,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
gravedad_estandar,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,5064,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,5919,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,1096,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
gravedad_estandar,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,5064,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,5919,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,1096,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
gravedad_estandar,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,5064,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,5919,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_2_20260205_151017\core\system\bus_expander_V13_BACKUP_20260202_180608.py,440,60b582bc286550c392b52e36932990b6df1d3bade2e25c182bc7d7ba909f2fd0,386
gravedad_estandar,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,1096,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
gravedad_estandar,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,5064,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,5919,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,1096,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
gravedad_estandar,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,5064,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,5919,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,1096,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
gravedad_estandar,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,5064,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,5919,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
gravedad_estandar,backups\backup_V47_2_20260205_151000\core\system\bus_expander_V13_BACKUP_20260202_180608.py,440,60b582bc286550c392b52e36932990b6df1d3bade2e25c182bc7d7ba909f2fd0,386
gravedad_estandar,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,529,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
gravedad_estandar,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,3766,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
gravedad_estandar,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,4641,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
gravedad_estandar,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,529,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
gravedad_estandar,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,3766,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
gravedad_estandar,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,4641,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
gravedad_estandar,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,529,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
gravedad_estandar,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,3766,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
gravedad_estandar,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,4641,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
gravedad_estandar,backups\backup_pre_ia_20260202_234213\core\system\bus_expander_V13_BACKUP_20260202_180608.py,439,60b582bc286550c392b52e36932990b6df1d3bade2e25c182bc7d7ba909f2fd0,386
gravedad_estandar,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,452,0f9b124ba16356ca1411eb3957e19b94cfac5a3b4cf7af13302f77ab87766e6c,387
gravedad_estandar,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander_V13_BACKUP_20260202_180608.py,439,60b582bc286550c392b52e36932990b6df1d3bade2e25c182bc7d7ba909f2fd0,386
gravedad_estandar,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,452,0f9b124ba16356ca1411eb3957e19b94cfac5a3b4cf7af13302f77ab87766e6c,387
gravedad_estandar,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander_V13_BACKUP_20260202_180608.py,439,60b582bc286550c392b52e36932990b6df1d3bade2e25c182bc7d7ba909f2fd0,386
gravedad_estandar,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,452,0f9b124ba16356ca1411eb3957e19b94cfac5a3b4cf7af13302f77ab87766e6c,387
gravedad_estandar,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander_V13_BACKUP_20260202_180608.py,439,60b582bc286550c392b52e36932990b6df1d3bade2e25c182bc7d7ba909f2fd0,386
gravedad_estandar,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,530,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
gravedad_estandar,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,3767,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
gravedad_estandar,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,4648,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
gravedad_estandar,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,530,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
gravedad_estandar,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,3767,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
gravedad_estandar,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,4648,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
gravedad_estandar,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,530,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
gravedad_estandar,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,3767,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
gravedad_estandar,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,4648,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
gravedad_estandar,backups\backup_FASE2_20260203_123611\core\system\bus_expander_V13_BACKUP_20260202_180608.py,440,60b582bc286550c392b52e36932990b6df1d3bade2e25c182bc7d7ba909f2fd0,386
gravedad_estandar,backups\audit_backup_20260203_183730\core\system\bus_expander.py,530,17f207a423aec4467ef7e56fcf702c78a07fa22141fa0763890f67f5b2aec08f,15
gravedad_estandar,backups\audit_backup_20260203_183730\core\system\bus_expander.py,4005,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
gravedad_estandar,backups\audit_backup_20260203_183730\core\system\bus_expander.py,4875,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
gravedad_estandar,backups\audit_backup_20260203_183730\core\system\bus_expander.py,530,17f207a423aec4467ef7e56fcf702c78a07fa22141fa0763890f67f5b2aec08f,15
gravedad_estandar,backups\audit_backup_20260203_183730\core\system\bus_expander.py,4005,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
gravedad_estandar,backups\audit_backup_20260203_183730\core\system\bus_expander.py,4875,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
gravedad_estandar,backups\audit_backup_20260203_183730\core\system\bus_expander.py,530,17f207a423aec4467ef7e56fcf702c78a07fa22141fa0763890f67f5b2aec08f,15
gravedad_estandar,backups\audit_backup_20260203_183730\core\system\bus_expander.py,4005,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
gravedad_estandar,backups\audit_backup_20260203_183730\core\system\bus_expander.py,4875,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
gravedad_estandar,backups\audit_backup_20260203_183730\core\system\bus_expander_V13_BACKUP_20260202_180608.py,440,60b582bc286550c392b52e36932990b6df1d3bade2e25c182bc7d7ba909f2fd0,386
hash_integridad_frame,core\system\bus_expander.py,5326,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
hash_integridad_frame,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,5037,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
hash_integridad_frame,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,4430,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
hash_integridad_frame,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,4443,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
hash_integridad_frame,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,3804,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
hash_integridad_frame,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,3801,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
hash_integridad_frame,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,3634,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
hash_integridad_frame,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,3802,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
hash_integridad_frame,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,3634,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
hash_integridad_frame,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,4932,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
hash_integridad_frame,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,4932,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
hash_integridad_frame,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,4932,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
hash_integridad_frame,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,4932,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
hash_integridad_frame,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,3634,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
hash_integridad_frame,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,3635,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
hash_integridad_frame,backups\audit_backup_20260203_183730\core\system\bus_expander.py,3873,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
heat_index_componente_hr,core\system\bus_expander.py,1365,de0e4ccdd0901bbc400e73b00192a604b45eae7292ed378e46e2688b17e93a89,1
heat_index_componente_hr,core\system\bus_expander_V13_BACKUP_20260202_180608.py,605,b1a139cc08074640609718469f650359f977fe0032e435e5fc4a8f18e5351b2d,658
heat_index_componente_hr,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,1326,488d5bfb8ba817f2e36c8259525b752f426c29087fe536993ea8740f4436393e,3
heat_index_componente_hr,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,605,b1a139cc08074640609718469f650359f977fe0032e435e5fc4a8f18e5351b2d,658
heat_index_componente_hr,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,1236,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
heat_index_componente_hr,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,1236,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
heat_index_componente_hr,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,711,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
heat_index_componente_hr,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,711,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
heat_index_componente_hr,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,694,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
heat_index_componente_hr,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,712,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
heat_index_componente_hr,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,694,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
heat_index_componente_hr,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,1317,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
heat_index_componente_hr,backups\backup_V47_5_20260205_163950\core\system\bus_expander_V13_BACKUP_20260202_180608.py,605,26b75dad058e1c27970ffcbcbf645e2ecbfe3b283a104000e4ad3cc918bd4bd3,659
heat_index_componente_hr,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,1317,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
heat_index_componente_hr,backups\backup_V47_3_20260205_153751\core\system\bus_expander_V13_BACKUP_20260202_180608.py,605,26b75dad058e1c27970ffcbcbf645e2ecbfe3b283a104000e4ad3cc918bd4bd3,659
heat_index_componente_hr,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,1317,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
heat_index_componente_hr,backups\backup_V47_2_20260205_151017\core\system\bus_expander_V13_BACKUP_20260202_180608.py,605,26b75dad058e1c27970ffcbcbf645e2ecbfe3b283a104000e4ad3cc918bd4bd3,659
heat_index_componente_hr,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,1317,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
heat_index_componente_hr,backups\backup_V47_2_20260205_151000\core\system\bus_expander_V13_BACKUP_20260202_180608.py,605,26b75dad058e1c27970ffcbcbf645e2ecbfe3b283a104000e4ad3cc918bd4bd3,659
